policy,mean,std,count,sigma,impurity,num_dim,stdb
ensemble,0.9118399999999982,0.0016277788744372104,1000,1.0,-0.84,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,10,1.0
default,1.0,0.0,1000,0.0,-0.76,10,1.0
augment,1.0,0.0,1000,0.0,-0.76,10,1.0
average,1.0,0.0,1000,0.0,-0.76,10,1.0
ensemble,1.0,0.0,1000,0.0,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.025,-0.76,10,1.0
default,1.0,0.0,1000,0.025,-0.76,10,1.0
augment,1.0,0.0,1000,0.025,-0.76,10,1.0
average,1.0,0.0,1000,0.025,-0.76,10,1.0
ensemble,1.0,0.0,1000,0.025,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.05,-0.76,10,1.0
default,1.0,0.0,1000,0.05,-0.76,10,1.0
augment,1.0,0.0,1000,0.05,-0.76,10,1.0
average,1.0,0.0,1000,0.05,-0.76,10,1.0
ensemble,1.0,0.0,1000,0.05,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.08,-0.76,10,1.0
default,1.0,0.0,1000,0.08,-0.76,10,1.0
augment,1.0,0.0,1000,0.08,-0.76,10,1.0
average,1.0,0.0,1000,0.08,-0.76,10,1.0
ensemble,1.0,0.0,1000,0.08,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,10,1.0
default,1.0,0.0,1000,0.1,-0.76,10,1.0
augment,1.0,0.0,1000,0.1,-0.76,10,1.0
average,1.0,0.0,1000,0.1,-0.76,10,1.0
ensemble,1.0,0.0,1000,0.1,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,10,1.0
default,0.9956800000000012,0.00042792606922308275,1000,0.3,-0.76,10,1.0
augment,0.9981200000000006,0.0002737526996041161,1000,0.3,-0.76,10,1.0
average,0.9982800000000007,0.00026288916050440424,1000,0.3,-0.76,10,1.0
ensemble,0.9982800000000006,0.00026891246515160533,1000,0.3,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,10,1.0
default,0.917879999999997,0.0016028957779203447,1000,0.5,-0.76,10,1.0
augment,0.9478000000000016,0.0012943087866638453,1000,0.5,-0.76,10,1.0
average,0.9375599999999991,0.0014486355459344962,1000,0.5,-0.76,10,1.0
ensemble,0.9434399999999995,0.0013312921312539769,1000,0.5,-0.76,10,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,10,1.0
default,0.8366399999999968,0.00226844798403143,1000,1.0,-0.76,10,1.0
augment,0.8949199999999969,0.0016959569186361621,1000,1.0,-0.76,10,1.0
average,0.8529599999999977,0.0021799060508174107,1000,1.0,-0.76,10,1.0
ensemble,0.8764799999999955,0.0018652315375547123,1000,1.0,-0.76,10,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,10,1.0
default,1.0,0.0,1000,0.0,-0.68,10,1.0
augment,1.0,0.0,1000,0.0,-0.68,10,1.0
average,1.0,0.0,1000,0.0,-0.68,10,1.0
ensemble,1.0,0.0,1000,0.0,-0.68,10,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,10,1.0
default,1.0,0.0,1000,0.025,-0.68,10,1.0
augment,1.0,0.0,1000,0.025,-0.68,10,1.0
average,1.0,0.0,1000,0.025,-0.68,10,1.0
ensemble,1.0,0.0,1000,0.025,-0.68,10,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.05,-0.68,10,1.0
default,1.0,0.0,1000,0.05,-0.68,10,1.0
augment,1.0,0.0,1000,0.05,-0.68,10,1.0
average,1.0,0.0,1000,0.05,-0.68,10,1.0
ensemble,1.0,0.0,1000,0.05,-0.68,10,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.08,-0.68,10,1.0
default,1.0,0.0,1000,0.08,-0.68,10,1.0
augment,1.0,0.0,1000,0.08,-0.68,10,1.0
average,1.0,0.0,1000,0.08,-0.68,10,1.0
ensemble,1.0,0.0,1000,0.08,-0.68,10,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,10,1.0
default,0.99972,0.00010551176584975292,1000,0.1,-0.68,10,1.0
augment,1.0,0.0,1000,0.1,-0.68,10,1.0
average,0.9998800000000001,6.921264617387858e-05,1000,0.1,-0.68,10,1.0
ensemble,0.99988,6.921264617387693e-05,1000,0.1,-0.68,10,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.3,-0.68,10,1.0
default,0.9321599999999977,0.0014270847805827691,1000,0.3,-0.68,10,1.0
augment,0.9516800000000007,0.0012532949965384712,1000,0.3,-0.68,10,1.0
average,0.9505199999999996,0.0012811600099015663,1000,0.3,-0.68,10,1.0
ensemble,0.9488800000000002,0.0012773320543919585,1000,0.3,-0.68,10,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,10,1.0
default,0.8856799999999965,0.0018753278258625712,1000,0.5,-0.68,10,1.0
augment,0.9178799999999983,0.0015344902281410131,1000,0.5,-0.68,10,1.0
average,0.9059199999999978,0.0016305865240496817,1000,0.5,-0.68,10,1.0
ensemble,0.9125199999999968,0.0015489508865192767,1000,0.5,-0.68,10,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,10,1.0
default,0.7914399999999966,0.0026065917825238106,1000,1.0,-0.68,10,1.0
augment,0.8601999999999976,0.0018668275348957763,1000,1.0,-0.68,10,1.0
average,0.809959999999997,0.002419473548574618,1000,1.0,-0.68,10,1.0
ensemble,0.8382799999999964,0.0020402951758028524,1000,1.0,-0.68,10,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,10,1.0
default,1.0,0.0,1000,0.0,-0.6,10,1.0
augment,1.0,0.0,1000,0.0,-0.6,10,1.0
average,1.0,0.0,1000,0.0,-0.6,10,1.0
ensemble,1.0,0.0,1000,0.0,-0.6,10,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.025,-0.6,10,1.0
default,1.0,0.0,1000,0.025,-0.6,10,1.0
augment,1.0,0.0,1000,0.025,-0.6,10,1.0
average,1.0,0.0,1000,0.025,-0.6,10,1.0
ensemble,1.0,0.0,1000,0.025,-0.6,10,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.05,-0.6,10,1.0
default,1.0,0.0,1000,0.05,-0.6,10,1.0
augment,1.0,0.0,1000,0.05,-0.6,10,1.0
average,1.0,0.0,1000,0.05,-0.6,10,1.0
ensemble,1.0,0.0,1000,0.05,-0.6,10,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.08,-0.6,10,1.0
default,0.9932000000000023,0.00048207094124453915,1000,0.08,-0.6,10,1.0
augment,0.9995200000000002,0.00013779908776399198,1000,0.08,-0.6,10,1.0
average,0.9937200000000022,0.000460405879169212,1000,0.08,-0.6,10,1.0
ensemble,0.9939200000000021,0.00045435673213901207,1000,0.08,-0.6,10,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.1,-0.6,10,1.0
default,1.0,0.0,1000,0.1,-0.6,10,1.0
augment,1.0,0.0,1000,0.1,-0.6,10,1.0
average,1.0,0.0,1000,0.1,-0.6,10,1.0
ensemble,1.0,0.0,1000,0.1,-0.6,10,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.3,-0.6,10,1.0
default,0.9792400000000032,0.000880111922994458,1000,0.3,-0.6,10,1.0
augment,0.9872400000000024,0.0006876447158636895,1000,0.3,-0.6,10,1.0
average,0.9874400000000023,0.0006831640455359943,1000,0.3,-0.6,10,1.0
ensemble,0.9868800000000033,0.000691334610404792,1000,0.3,-0.6,10,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,10,1.0
default,0.8794399999999959,0.0018948553709655252,1000,0.5,-0.6,10,1.0
augment,0.9115199999999974,0.0015923018008609478,1000,0.5,-0.6,10,1.0
average,0.9005999999999973,0.001833849231262749,1000,0.5,-0.6,10,1.0
ensemble,0.9057999999999975,0.0016993079908149804,1000,0.5,-0.6,10,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,10,1.0
default,0.7831199999999966,0.0024728081972486913,1000,1.0,-0.6,10,1.0
augment,0.8438399999999965,0.0020307087871426067,1000,1.0,-0.6,10,1.0
average,0.8041199999999962,0.002471666388235837,1000,1.0,-0.6,10,1.0
ensemble,0.8226799999999966,0.002202741398727875,1000,1.0,-0.6,10,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,10,1.0
default,1.0,0.0,1000,0.0,-0.52,10,1.0
augment,1.0,0.0,1000,0.0,-0.52,10,1.0
average,1.0,0.0,1000,0.0,-0.52,10,1.0
ensemble,1.0,0.0,1000,0.0,-0.52,10,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.025,-0.52,10,1.0
default,1.0,0.0,1000,0.025,-0.52,10,1.0
augment,1.0,0.0,1000,0.025,-0.52,10,1.0
average,1.0,0.0,1000,0.025,-0.52,10,1.0
ensemble,1.0,0.0,1000,0.025,-0.52,10,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.05,-0.52,10,1.0
default,1.0,0.0,1000,0.05,-0.52,10,1.0
augment,1.0,0.0,1000,0.05,-0.52,10,1.0
average,1.0,0.0,1000,0.05,-0.52,10,1.0
ensemble,1.0,0.0,1000,0.05,-0.52,10,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.08,-0.52,10,1.0
default,1.0,0.0,1000,0.08,-0.52,10,1.0
augment,1.0,0.0,1000,0.08,-0.52,10,1.0
average,1.0,0.0,1000,0.08,-0.52,10,1.0
ensemble,1.0,0.0,1000,0.08,-0.52,10,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,10,1.0
default,0.9912800000000022,0.000555220559660636,1000,0.1,-0.52,10,1.0
augment,0.9983200000000007,0.00026008699553273505,1000,0.1,-0.52,10,1.0
average,0.994440000000002,0.00044145360037186677,1000,0.1,-0.52,10,1.0
ensemble,0.9931200000000019,0.0004908222758866114,1000,0.1,-0.52,10,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.3,-0.52,10,1.0
default,0.9571200000000024,0.0011632104962811547,1000,0.3,-0.52,10,1.0
augment,0.971880000000003,0.0009858181563744126,1000,0.3,-0.52,10,1.0
average,0.9725200000000025,0.0009973185269733255,1000,0.3,-0.52,10,1.0
ensemble,0.9711200000000016,0.0010034702549416028,1000,0.3,-0.52,10,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,10,1.0
default,0.9019599999999972,0.0017294940154708675,1000,0.5,-0.52,10,1.0
augment,0.9319999999999975,0.0014812812677524147,1000,0.5,-0.52,10,1.0
average,0.9233599999999987,0.0015872081242324964,1000,0.5,-0.52,10,1.0
ensemble,0.9270000000000004,0.001533542223661204,1000,0.5,-0.52,10,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,10,1.0
default,0.7417599999999976,0.002707809933255041,1000,1.0,-0.52,10,1.0
augment,0.808519999999997,0.0021122194656500635,1000,1.0,-0.52,10,1.0
average,0.7575599999999982,0.0025989230078632096,1000,1.0,-0.52,10,1.0
ensemble,0.7840799999999958,0.002360704667366626,1000,1.0,-0.52,10,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,15,1.0
default,1.0,0.0,1000,0.0,0.0,15,1.0
augment,1.0,0.0,1000,0.0,0.0,15,1.0
average,1.0,0.0,1000,0.0,0.0,15,1.0
ensemble,1.0,0.0,1000,0.0,0.0,15,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.025,0.0,15,1.0
default,1.0,0.0,1000,0.025,0.0,15,1.0
augment,1.0,0.0,1000,0.025,0.0,15,1.0
average,1.0,0.0,1000,0.025,0.0,15,1.0
ensemble,1.0,0.0,1000,0.025,0.0,15,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.05,0.0,15,1.0
default,1.0,0.0,1000,0.05,0.0,15,1.0
augment,1.0,0.0,1000,0.05,0.0,15,1.0
average,1.0,0.0,1000,0.05,0.0,15,1.0
ensemble,1.0,0.0,1000,0.05,0.0,15,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.08,0.0,15,1.0
default,0.9931200000000021,0.0004875482574097664,1000,0.08,0.0,15,1.0
augment,0.9990800000000003,0.00018970922378627262,1000,0.08,0.0,15,1.0
average,0.9955600000000014,0.00040155653107333257,1000,0.08,0.0,15,1.0
ensemble,0.9950000000000019,0.00042234864552686483,1000,0.08,0.0,15,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,15,1.0
default,1.0,0.0,1000,0.1,0.0,15,1.0
augment,1.0,0.0,1000,0.1,0.0,15,1.0
average,1.0,0.0,1000,0.1,0.0,15,1.0
ensemble,1.0,0.0,1000,0.1,0.0,15,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.3,0.0,15,1.0
default,0.9546399999999999,0.0011831611345333726,1000,0.3,0.0,15,1.0
augment,0.9703200000000015,0.0010385452210549947,1000,0.3,0.0,15,1.0
average,0.9749600000000026,0.0009589149690759424,1000,0.3,0.0,15,1.0
ensemble,0.9725600000000021,0.0009599833165050176,1000,0.3,0.0,15,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,15,1.0
default,0.8744799999999967,0.0020101667518816354,1000,0.5,0.0,15,1.0
augment,0.9089199999999974,0.001718658601173423,1000,0.5,0.0,15,1.0
average,0.9143199999999984,0.0016654462799235831,1000,0.5,0.0,15,1.0
ensemble,0.9099199999999977,0.001715032050701955,1000,0.5,0.0,15,1.0
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,15,1.0
default,0.724479999999999,0.0028471803659122132,1000,1.0,0.0,15,1.0
augment,0.7901999999999976,0.0024477646029697196,1000,1.0,0.0,15,1.0
average,0.777319999999998,0.0025271335548411357,1000,1.0,0.0,15,1.0
ensemble,0.7694399999999982,0.002531816837074997,1000,1.0,0.0,15,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,15,1.0
default,1.0,0.0,1000,0.0,-0.84,15,1.0
augment,1.0,0.0,1000,0.0,-0.84,15,1.0
average,1.0,0.0,1000,0.0,-0.84,15,1.0
ensemble,1.0,0.0,1000,0.0,-0.84,15,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.84,15,1.0
default,1.0,0.0,1000,0.025,-0.84,15,1.0
augment,1.0,0.0,1000,0.025,-0.84,15,1.0
average,1.0,0.0,1000,0.025,-0.84,15,1.0
ensemble,1.0,0.0,1000,0.025,-0.84,15,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.05,-0.84,15,1.0
default,1.0,0.0,1000,0.05,-0.84,15,1.0
augment,1.0,0.0,1000,0.05,-0.84,15,1.0
average,1.0,0.0,1000,0.05,-0.84,15,1.0
ensemble,1.0,0.0,1000,0.05,-0.84,15,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.08,-0.84,15,1.0
default,1.0,0.0,1000,0.08,-0.84,15,1.0
augment,1.0,0.0,1000,0.08,-0.84,15,1.0
average,1.0,0.0,1000,0.08,-0.84,15,1.0
ensemble,1.0,0.0,1000,0.08,-0.84,15,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.1,-0.84,15,1.0
default,1.0,0.0,1000,0.1,-0.84,15,1.0
augment,1.0,0.0,1000,0.1,-0.84,15,1.0
average,1.0,0.0,1000,0.1,-0.84,15,1.0
ensemble,1.0,0.0,1000,0.1,-0.84,15,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.3,-0.84,15,1.0
default,0.9918400000000014,0.0005859673691919733,1000,0.3,-0.84,15,1.0
augment,0.9971200000000008,0.000331987674192608,1000,0.3,-0.84,15,1.0
average,0.997080000000001,0.0003340436875398,1000,0.3,-0.84,15,1.0
ensemble,0.997120000000001,0.00032712782304875136,1000,0.3,-0.84,15,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,15,1.0
default,0.9288399999999987,0.0015521158022079014,1000,0.5,-0.84,15,1.0
augment,0.9608000000000019,0.0011145412519069056,1000,0.5,-0.84,15,1.0
average,0.9503199999999994,0.001346146243804782,1000,0.5,-0.84,15,1.0
ensemble,0.9584400000000021,0.0011908755537773786,1000,0.5,-0.84,15,1.0
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,15,1.0
default,0.8247199999999978,0.002473507598500531,1000,1.0,-0.84,15,1.0
augment,0.8954799999999972,0.0017677937364677671,1000,1.0,-0.84,15,1.0
average,0.8375999999999959,0.002315772614658619,1000,1.0,-0.84,15,1.0
ensemble,0.8776399999999973,0.0019132409390588648,1000,1.0,-0.84,15,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,15,1.0
default,1.0,0.0,1000,0.0,-0.76,15,1.0
augment,1.0,0.0,1000,0.0,-0.76,15,1.0
average,1.0,0.0,1000,0.0,-0.76,15,1.0
ensemble,1.0,0.0,1000,0.0,-0.76,15,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.025,-0.76,15,1.0
default,1.0,0.0,1000,0.025,-0.76,15,1.0
augment,1.0,0.0,1000,0.025,-0.76,15,1.0
average,1.0,0.0,1000,0.025,-0.76,15,1.0
ensemble,1.0,0.0,1000,0.025,-0.76,15,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.05,-0.76,15,1.0
default,1.0,0.0,1000,0.05,-0.76,15,1.0
augment,1.0,0.0,1000,0.05,-0.76,15,1.0
average,1.0,0.0,1000,0.05,-0.76,15,1.0
ensemble,1.0,0.0,1000,0.05,-0.76,15,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.08,-0.76,15,1.0
default,1.0,0.0,1000,0.08,-0.76,15,1.0
augment,1.0,0.0,1000,0.08,-0.76,15,1.0
average,1.0,0.0,1000,0.08,-0.76,15,1.0
ensemble,1.0,0.0,1000,0.08,-0.76,15,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,15,1.0
default,1.0,0.0,1000,0.1,-0.76,15,1.0
augment,1.0,0.0,1000,0.1,-0.76,15,1.0
average,1.0,0.0,1000,0.1,-0.76,15,1.0
ensemble,1.0,0.0,1000,0.1,-0.76,15,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,15,1.0
default,0.9908800000000028,0.0005989861303773069,1000,0.3,-0.76,15,1.0
augment,0.9971200000000007,0.00033198767419260756,1000,0.3,-0.76,15,1.0
average,0.997000000000001,0.00034280828099320863,1000,0.3,-0.76,15,1.0
ensemble,0.997200000000001,0.0003278223108140571,1000,0.3,-0.76,15,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,15,1.0
default,0.8980799999999973,0.0017249025737382695,1000,0.5,-0.76,15,1.0
augment,0.9296399999999996,0.0014267115706777932,1000,0.5,-0.76,15,1.0
average,0.9139199999999977,0.0016707558244773578,1000,0.5,-0.76,15,1.0
ensemble,0.9287999999999976,0.0014203441052707472,1000,0.5,-0.76,15,1.0
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,15,1.0
default,0.8308799999999972,0.0024896232292906987,1000,1.0,-0.76,15,1.0
augment,0.8985199999999974,0.0017998469515625622,1000,1.0,-0.76,15,1.0
average,0.8610799999999963,0.0021997437288176266,1000,1.0,-0.76,15,1.0
ensemble,0.8823999999999963,0.002005957094223073,1000,1.0,-0.76,15,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,15,1.0
default,1.0,0.0,1000,0.0,-0.68,15,1.0
augment,1.0,0.0,1000,0.0,-0.68,15,1.0
average,1.0,0.0,1000,0.0,-0.68,15,1.0
ensemble,1.0,0.0,1000,0.0,-0.68,15,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,15,1.0
default,1.0,0.0,1000,0.025,-0.68,15,1.0
augment,1.0,0.0,1000,0.025,-0.68,15,1.0
average,1.0,0.0,1000,0.025,-0.68,15,1.0
ensemble,1.0,0.0,1000,0.025,-0.68,15,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.05,-0.68,15,1.0
default,1.0,0.0,1000,0.05,-0.68,15,1.0
augment,1.0,0.0,1000,0.05,-0.68,15,1.0
average,1.0,0.0,1000,0.05,-0.68,15,1.0
ensemble,1.0,0.0,1000,0.05,-0.68,15,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.08,-0.68,15,1.0
default,1.0,0.0,1000,0.08,-0.68,15,1.0
augment,1.0,0.0,1000,0.08,-0.68,15,1.0
average,1.0,0.0,1000,0.08,-0.68,15,1.0
ensemble,1.0,0.0,1000,0.08,-0.68,15,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,15,1.0
default,1.0,0.0,1000,0.1,-0.68,15,1.0
augment,1.0,0.0,1000,0.1,-0.68,15,1.0
average,1.0,0.0,1000,0.1,-0.68,15,1.0
ensemble,1.0,0.0,1000,0.1,-0.68,15,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.3,-0.68,15,1.0
default,0.9781600000000028,0.0009212291045462336,1000,0.3,-0.68,15,1.0
augment,0.9895200000000022,0.0006191550314363558,1000,0.3,-0.68,15,1.0
average,0.9908800000000018,0.0005854642332101609,1000,0.3,-0.68,15,1.0
ensemble,0.9898400000000022,0.0006219012471133715,1000,0.3,-0.68,15,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,15,1.0
default,0.9304399999999992,0.0015275273286392442,1000,0.5,-0.68,15,1.0
augment,0.9560800000000007,0.0012505188512763042,1000,0.5,-0.68,15,1.0
average,0.9538000000000014,0.0012636284092868264,1000,0.5,-0.68,15,1.0
ensemble,0.9550400000000011,0.0012481010200124656,1000,0.5,-0.68,15,1.0
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,15,1.0
default,0.8411199999999958,0.002436695114921651,1000,1.0,-0.68,15,1.0
augment,0.9017599999999969,0.0018530883239436609,1000,1.0,-0.68,15,1.0
average,0.8836399999999959,0.002088998399787393,1000,1.0,-0.68,15,1.0
ensemble,0.8877999999999967,0.00201097091078016,1000,1.0,-0.68,15,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,15,1.0
default,1.0,0.0,1000,0.0,-0.6,15,1.0
augment,1.0,0.0,1000,0.0,-0.6,15,1.0
average,1.0,0.0,1000,0.0,-0.6,15,1.0
ensemble,1.0,0.0,1000,0.0,-0.6,15,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.025,-0.6,15,1.0
default,1.0,0.0,1000,0.025,-0.6,15,1.0
augment,1.0,0.0,1000,0.025,-0.6,15,1.0
average,1.0,0.0,1000,0.025,-0.6,15,1.0
ensemble,1.0,0.0,1000,0.025,-0.6,15,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.05,-0.6,15,1.0
default,1.0,0.0,1000,0.05,-0.6,15,1.0
augment,1.0,0.0,1000,0.05,-0.6,15,1.0
average,1.0,0.0,1000,0.05,-0.6,15,1.0
ensemble,1.0,0.0,1000,0.05,-0.6,15,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.08,-0.6,15,1.0
default,1.0,0.0,1000,0.08,-0.6,15,1.0
augment,1.0,0.0,1000,0.08,-0.6,15,1.0
average,1.0,0.0,1000,0.08,-0.6,15,1.0
ensemble,1.0,0.0,1000,0.08,-0.6,15,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.1,-0.6,15,1.0
default,1.0,0.0,1000,0.1,-0.6,15,1.0
augment,1.0,0.0,1000,0.1,-0.6,15,1.0
average,1.0,0.0,1000,0.1,-0.6,15,1.0
ensemble,1.0,0.0,1000,0.1,-0.6,15,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.3,-0.6,15,1.0
default,0.9802400000000034,0.0008804075860177037,1000,0.3,-0.6,15,1.0
augment,0.9904800000000022,0.0006087200835689106,1000,0.3,-0.6,15,1.0
average,0.9900400000000019,0.0006415683985437688,1000,0.3,-0.6,15,1.0
ensemble,0.9906400000000015,0.0006292744920830591,1000,0.3,-0.6,15,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,15,1.0
default,0.9302799999999983,0.001514931225045089,1000,0.5,-0.6,15,1.0
augment,0.9595200000000013,0.0011964953828582873,1000,0.5,-0.6,15,1.0
average,0.9554400000000022,0.0012572935962563354,1000,0.5,-0.6,15,1.0
ensemble,0.9561600000000002,0.0012391892470442042,1000,0.5,-0.6,15,1.0
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,15,1.0
default,0.7308799999999985,0.0027442223591313364,1000,1.0,-0.6,15,1.0
augment,0.8091599999999973,0.0021679470460309698,1000,1.0,-0.6,15,1.0
average,0.7622799999999984,0.002570565970639431,1000,1.0,-0.6,15,1.0
ensemble,0.7789199999999965,0.0023875791367270194,1000,1.0,-0.6,15,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,15,1.0
default,1.0,0.0,1000,0.0,-0.52,15,1.0
augment,1.0,0.0,1000,0.0,-0.52,15,1.0
average,1.0,0.0,1000,0.0,-0.52,15,1.0
ensemble,1.0,0.0,1000,0.0,-0.52,15,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.025,-0.52,15,1.0
default,1.0,0.0,1000,0.025,-0.52,15,1.0
augment,1.0,0.0,1000,0.025,-0.52,15,1.0
average,1.0,0.0,1000,0.025,-0.52,15,1.0
ensemble,1.0,0.0,1000,0.025,-0.52,15,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.05,-0.52,15,1.0
default,1.0,0.0,1000,0.05,-0.52,15,1.0
augment,1.0,0.0,1000,0.05,-0.52,15,1.0
average,1.0,0.0,1000,0.05,-0.52,15,1.0
ensemble,1.0,0.0,1000,0.05,-0.52,15,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.08,-0.52,15,1.0
default,1.0,0.0,1000,0.08,-0.52,15,1.0
augment,1.0,0.0,1000,0.08,-0.52,15,1.0
average,1.0,0.0,1000,0.08,-0.52,15,1.0
ensemble,1.0,0.0,1000,0.08,-0.52,15,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,15,1.0
default,1.0,0.0,1000,0.1,-0.52,15,1.0
augment,1.0,0.0,1000,0.1,-0.52,15,1.0
average,1.0,0.0,1000,0.1,-0.52,15,1.0
ensemble,1.0,0.0,1000,0.1,-0.52,15,1.0
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.3,-0.52,15,1.0
default,0.9878400000000018,0.0007018739395554117,1000,0.3,-0.52,15,1.0
