policy,mean,std,count,sigma,impurity,num_dim,stdb
default,0.8008399999999971,0.0021178715210748286,1000,1.0,-0.68,5,0.6
augment,0.8360799999999993,0.001283386411288769,1000,1.0,-0.68,5,0.6
average,0.7818799999999972,0.0024137713006604188,1000,1.0,-0.68,5,0.6
ensemble,0.8271999999999979,0.0015393926496283352,1000,1.0,-0.68,5,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,5,0.6
default,1.0,0.0,1000,0.0,-0.6,5,0.6
augment,1.0,0.0,1000,0.0,-0.6,5,0.6
average,1.0,0.0,1000,0.0,-0.6,5,0.6
ensemble,1.0,0.0,1000,0.0,-0.6,5,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.025,-0.6,5,0.6
default,0.9854800000000051,0.0006111817594980615,1000,0.025,-0.6,5,0.6
augment,0.9983200000000004,0.00025385437172135094,1000,0.025,-0.6,5,0.6
average,0.9859600000000049,0.0006066683166660684,1000,0.025,-0.6,5,0.6
ensemble,0.9857600000000052,0.000605961706372267,1000,0.025,-0.6,5,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.05,-0.6,5,0.6
default,0.9962000000000012,0.0003710764041241355,1000,0.05,-0.6,5,0.6
augment,0.9994400000000001,0.00014868930193026041,1000,0.05,-0.6,5,0.6
average,0.9973600000000009,0.0003142119175478994,1000,0.05,-0.6,5,0.6
ensemble,0.9972800000000008,0.000318595516451667,1000,0.05,-0.6,5,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.08,-0.6,5,0.6
default,0.9946000000000015,0.00045414342034895053,1000,0.08,-0.6,5,0.6
augment,0.9983600000000005,0.0002509449608447529,1000,0.08,-0.6,5,0.6
average,0.9964000000000008,0.0003709145151885782,1000,0.08,-0.6,5,0.6
ensemble,0.9960400000000011,0.0003904751859860897,1000,0.08,-0.6,5,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.1,-0.6,5,0.6
default,0.9641600000000021,0.0010582127452522113,1000,0.1,-0.6,5,0.6
augment,0.9761600000000039,0.0008955760472770932,1000,0.1,-0.6,5,0.6
average,0.9706800000000041,0.0009930376245257464,1000,0.1,-0.6,5,0.6
ensemble,0.9683200000000031,0.0010380053251573742,1000,0.1,-0.6,5,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.3,-0.6,5,0.6
default,0.8573999999999963,0.0018338492312627548,1000,0.3,-0.6,5,0.6
augment,0.8740799999999957,0.0017933682749981306,1000,0.3,-0.6,5,0.6
average,0.8743999999999963,0.0017899284465709344,1000,0.3,-0.6,5,0.6
ensemble,0.8705599999999956,0.0017610189060846577,1000,0.3,-0.6,5,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,5,0.6
default,0.8134799999999968,0.002006368638888443,1000,0.5,-0.6,5,0.6
augment,0.8341599999999961,0.0017511598901759282,1000,0.5,-0.6,5,0.6
average,0.8178399999999975,0.0022047665172066147,1000,0.5,-0.6,5,0.6
ensemble,0.8301999999999966,0.0017576829775159764,1000,0.5,-0.6,5,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,5,0.6
default,0.7572799999999966,0.0021601082536918583,1000,1.0,-0.6,5,0.6
augment,0.793079999999993,0.0012458192748812658,1000,1.0,-0.6,5,0.6
average,0.7290799999999987,0.002597749391666153,1000,1.0,-0.6,5,0.6
ensemble,0.7859999999999947,0.001557956105680524,1000,1.0,-0.6,5,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,5,0.6
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.52,5,0.6
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.52,5,0.6
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.52,5,0.6
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.52,5,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.025,-0.52,5,0.6
default,0.9283599999999902,0.0005980535662196696,1000,0.025,-0.52,5,0.6
augment,0.9732800000000059,0.0007376894914432337,1000,0.025,-0.52,5,0.6
average,0.9270399999999894,0.0005560103843882325,1000,0.025,-0.52,5,0.6
ensemble,0.9273199999999895,0.0005567113502772563,1000,0.025,-0.52,5,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.05,-0.52,5,0.6
default,0.9650400000000102,0.0004703398979670152,1000,0.05,-0.52,5,0.6
augment,0.9844400000000045,0.0006221522912225569,1000,0.05,-0.52,5,0.6
average,0.9649600000000106,0.00043587657471856796,1000,0.05,-0.52,5,0.6
ensemble,0.9644400000000105,0.0004285674626824438,1000,0.05,-0.52,5,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.08,-0.52,5,0.6
default,0.9943600000000014,0.00047876885823915365,1000,0.08,-0.52,5,0.6
augment,0.9975600000000006,0.0003282592788546185,1000,0.08,-0.52,5,0.6
average,0.9968000000000007,0.0003659151457563532,1000,0.08,-0.52,5,0.6
ensemble,0.9964800000000008,0.00037168232100511206,1000,0.08,-0.52,5,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,5,0.6
default,0.9946000000000016,0.0004506029771795117,1000,0.1,-0.52,5,0.6
augment,0.9980800000000006,0.0002821226562918886,1000,0.1,-0.52,5,0.6
average,0.9969200000000008,0.00034674750732173026,1000,0.1,-0.52,5,0.6
ensemble,0.9964800000000009,0.0003673479883496644,1000,0.1,-0.52,5,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.3,-0.52,5,0.6
default,0.8863599999999955,0.0016845141697201646,1000,0.3,-0.52,5,0.6
augment,0.896879999999996,0.0016769847577953298,1000,0.3,-0.52,5,0.6
average,0.8947599999999961,0.001693579230685892,1000,0.3,-0.52,5,0.6
ensemble,0.8964799999999974,0.0016365475513677886,1000,0.3,-0.52,5,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,5,0.6
default,0.8289999999999973,0.0021429867923980278,1000,0.5,-0.52,5,0.6
augment,0.8515599999999961,0.0019455980447543072,1000,0.5,-0.52,5,0.6
average,0.8338799999999974,0.00221220239567709,1000,0.5,-0.52,5,0.6
ensemble,0.846399999999998,0.002005158512602086,1000,0.5,-0.52,5,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,5,0.6
default,0.7751199999999975,0.0024075676484747004,1000,1.0,-0.52,5,0.6
augment,0.8079599999999975,0.001985492528462548,1000,1.0,-0.52,5,0.6
average,0.7682799999999966,0.002604731507512094,1000,1.0,-0.52,5,0.6
ensemble,0.7999599999999966,0.002148071835999121,1000,1.0,-0.52,5,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,10,0.6
default,1.0,0.0,1000,0.0,0.0,10,0.6
augment,1.0,0.0,1000,0.0,0.0,10,0.6
average,1.0,0.0,1000,0.0,0.0,10,0.6
ensemble,1.0,0.0,1000,0.0,0.0,10,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.025,0.0,10,0.6
default,1.0,0.0,1000,0.025,0.0,10,0.6
augment,1.0,0.0,1000,0.025,0.0,10,0.6
average,1.0,0.0,1000,0.025,0.0,10,0.6
ensemble,1.0,0.0,1000,0.025,0.0,10,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.05,0.0,10,0.6
default,0.9999600000000001,3.999999999999937e-05,1000,0.05,0.0,10,0.6
augment,1.0,0.0,1000,0.05,0.0,10,0.6
average,1.0,0.0,1000,0.05,0.0,10,0.6
ensemble,1.0,0.0,1000,0.05,0.0,10,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.08,0.0,10,0.6
default,0.9691600000000028,0.0008607178604137535,1000,0.08,0.0,10,0.6
augment,0.9844400000000036,0.0007065306685385892,1000,0.08,0.0,10,0.6
average,0.9750400000000042,0.0007745956354114069,1000,0.08,0.0,10,0.6
ensemble,0.972240000000004,0.0008107031760389511,1000,0.08,0.0,10,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,10,0.6
default,0.9523600000000033,0.0008147970878042514,1000,0.1,0.0,10,0.6
augment,0.9680400000000047,0.0009025369648789915,1000,0.1,0.0,10,0.6
average,0.955760000000004,0.0007768048827252708,1000,0.1,0.0,10,0.6
ensemble,0.9540400000000032,0.000772706590806288,1000,0.1,0.0,10,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.3,0.0,10,0.6
default,0.8262799999999973,0.0020356584943220517,1000,0.3,0.0,10,0.6
augment,0.8502399999999962,0.001985115382813563,1000,0.3,0.0,10,0.6
average,0.8477599999999956,0.002024223278168661,1000,0.3,0.0,10,0.6
ensemble,0.8428799999999963,0.002030721406158275,1000,0.3,0.0,10,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,10,0.6
default,0.7636399999999984,0.002644568801174233,1000,0.5,0.0,10,0.6
augment,0.8077999999999966,0.0022895418760096927,1000,0.5,0.0,10,0.6
average,0.797799999999997,0.0024546252636981495,1000,0.5,0.0,10,0.6
ensemble,0.7983199999999981,0.00233979748103382,1000,0.5,0.0,10,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,10,0.6
default,0.6065199999999993,0.003144165290721111,1000,1.0,0.0,10,0.6
augment,0.6526799999999989,0.0029442632841317593,1000,1.0,0.0,10,0.6
average,0.6430399999999987,0.0031128842651869486,1000,1.0,0.0,10,0.6
ensemble,0.6328799999999989,0.003032111359976621,1000,1.0,0.0,10,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,10,0.6
default,1.0,0.0,1000,0.0,-0.84,10,0.6
augment,1.0,0.0,1000,0.0,-0.84,10,0.6
average,1.0,0.0,1000,0.0,-0.84,10,0.6
ensemble,1.0,0.0,1000,0.0,-0.84,10,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.84,10,0.6
default,1.0,0.0,1000,0.025,-0.84,10,0.6
augment,1.0,0.0,1000,0.025,-0.84,10,0.6
average,1.0,0.0,1000,0.025,-0.84,10,0.6
ensemble,1.0,0.0,1000,0.025,-0.84,10,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.05,-0.84,10,0.6
default,1.0,0.0,1000,0.05,-0.84,10,0.6
augment,1.0,0.0,1000,0.05,-0.84,10,0.6
average,1.0,0.0,1000,0.05,-0.84,10,0.6
ensemble,1.0,0.0,1000,0.05,-0.84,10,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.08,-0.84,10,0.6
default,0.9999600000000001,3.9999999999999576e-05,1000,0.08,-0.84,10,0.6
augment,1.0,0.0,1000,0.08,-0.84,10,0.6
average,1.0,0.0,1000,0.08,-0.84,10,0.6
ensemble,1.0,0.0,1000,0.08,-0.84,10,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.1,-0.84,10,0.6
default,1.0,0.0,1000,0.1,-0.84,10,0.6
augment,1.0,0.0,1000,0.1,-0.84,10,0.6
average,1.0,0.0,1000,0.1,-0.84,10,0.6
ensemble,1.0,0.0,1000,0.1,-0.84,10,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.3,-0.84,10,0.6
default,0.9750000000000028,0.0009439762132019466,1000,0.3,-0.84,10,0.6
augment,0.9840000000000029,0.0007529720891022251,1000,0.3,-0.84,10,0.6
average,0.9844800000000031,0.0007566386866279729,1000,0.3,-0.84,10,0.6
ensemble,0.9843200000000035,0.0007404632913831005,1000,0.3,-0.84,10,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,10,0.6
default,0.8813199999999961,0.0018225200078954298,1000,0.5,-0.84,10,0.6
augment,0.9149999999999957,0.0013257290664225288,1000,0.5,-0.84,10,0.6
average,0.8911199999999965,0.0018272614712964484,1000,0.5,-0.84,10,0.6
ensemble,0.9114399999999958,0.0012757562282638233,1000,0.5,-0.84,10,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,10,0.6
default,0.8441199999999972,0.002433134962501211,1000,1.0,-0.84,10,0.6
augment,0.900079999999994,0.0015354319102946722,1000,1.0,-0.84,10,0.6
average,0.8311599999999959,0.0024205192239090557,1000,1.0,-0.84,10,0.6
ensemble,0.8873199999999953,0.0017551918123949648,1000,1.0,-0.84,10,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,10,0.6
default,1.0,0.0,1000,0.0,-0.76,10,0.6
augment,1.0,0.0,1000,0.0,-0.76,10,0.6
average,1.0,0.0,1000,0.0,-0.76,10,0.6
ensemble,1.0,0.0,1000,0.0,-0.76,10,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.025,-0.76,10,0.6
default,1.0,0.0,1000,0.025,-0.76,10,0.6
augment,1.0,0.0,1000,0.025,-0.76,10,0.6
average,1.0,0.0,1000,0.025,-0.76,10,0.6
ensemble,1.0,0.0,1000,0.025,-0.76,10,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.05,-0.76,10,0.6
default,1.0,0.0,1000,0.05,-0.76,10,0.6
augment,1.0,0.0,1000,0.05,-0.76,10,0.6
average,1.0,0.0,1000,0.05,-0.76,10,0.6
ensemble,1.0,0.0,1000,0.05,-0.76,10,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.08,-0.76,10,0.6
default,0.9889200000000041,0.0005663517938122537,1000,0.08,-0.76,10,0.6
augment,0.9986800000000008,0.00022607235281809325,1000,0.08,-0.76,10,0.6
average,0.9903600000000031,0.0005412609013806226,1000,0.08,-0.76,10,0.6
ensemble,0.9890400000000038,0.000564443971530386,1000,0.08,-0.76,10,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,10,0.6
default,0.9660400000000074,0.0007138823628778253,1000,0.1,-0.76,10,0.6
augment,0.9841600000000037,0.0006991303048668353,1000,0.1,-0.76,10,0.6
average,0.9692800000000077,0.0006864056765155411,1000,0.1,-0.76,10,0.6
ensemble,0.9684800000000078,0.0006733074653848338,1000,0.1,-0.76,10,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,10,0.6
default,0.9592800000000007,0.0011415711912906696,1000,0.3,-0.76,10,0.6
augment,0.9720800000000024,0.0009776652951953664,1000,0.3,-0.76,10,0.6
average,0.9724800000000028,0.000972623049076866,1000,0.3,-0.76,10,0.6
ensemble,0.9714800000000022,0.0010018049776344693,1000,0.3,-0.76,10,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,10,0.6
default,0.8982799999999979,0.0018076252678885423,1000,0.5,-0.76,10,0.6
augment,0.9250399999999981,0.0015354986669340197,1000,0.5,-0.76,10,0.6
average,0.913479999999996,0.0017510441901207796,1000,0.5,-0.76,10,0.6
ensemble,0.9218399999999966,0.001557125248346778,1000,0.5,-0.76,10,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,10,0.6
default,0.796679999999997,0.0025818682467631106,1000,1.0,-0.76,10,0.6
augment,0.8668399999999973,0.001671648530286433,1000,1.0,-0.76,10,0.6
average,0.7977999999999967,0.002547479077372303,1000,1.0,-0.76,10,0.6
ensemble,0.8445999999999969,0.0019912823017355524,1000,1.0,-0.76,10,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,10,0.6
default,1.0,0.0,1000,0.0,-0.68,10,0.6
augment,1.0,0.0,1000,0.0,-0.68,10,0.6
average,1.0,0.0,1000,0.0,-0.68,10,0.6
ensemble,1.0,0.0,1000,0.0,-0.68,10,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,10,0.6
default,1.0,0.0,1000,0.025,-0.68,10,0.6
augment,1.0,0.0,1000,0.025,-0.68,10,0.6
average,1.0,0.0,1000,0.025,-0.68,10,0.6
ensemble,1.0,0.0,1000,0.025,-0.68,10,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.05,-0.68,10,0.6
default,0.9870000000000025,0.0006641092086705614,1000,0.05,-0.68,10,0.6
augment,0.9987200000000004,0.0002298138690645413,1000,0.05,-0.68,10,0.6
average,0.9894400000000025,0.0005966929213946153,1000,0.05,-0.68,10,0.6
ensemble,0.9881600000000029,0.0006204831983216032,1000,0.05,-0.68,10,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.08,-0.68,10,0.6
default,0.9988400000000005,0.00021236642743027864,1000,0.08,-0.68,10,0.6
augment,0.9998400000000002,7.987978956394936e-05,1000,0.08,-0.68,10,0.6
average,0.9997600000000001,9.773408797319422e-05,1000,0.08,-0.68,10,0.6
ensemble,0.9995600000000002,0.00013199933266431322,1000,0.08,-0.68,10,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,10,0.6
default,0.9992800000000002,0.00017751933166028084,1000,0.1,-0.68,10,0.6
augment,0.9997199999999999,0.00010551176584975356,1000,0.1,-0.68,10,0.6
average,0.9997199999999999,0.00010551176584975349,1000,0.1,-0.68,10,0.6
ensemble,0.9995599999999999,0.0001319993326643126,1000,0.1,-0.68,10,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.3,-0.68,10,0.6
default,0.8903599999999953,0.0016334437665676015,1000,0.3,-0.68,10,0.6
augment,0.9094399999999966,0.0015501255721035328,1000,0.3,-0.68,10,0.6
average,0.9081999999999962,0.0015735425116710489,1000,0.3,-0.68,10,0.6
ensemble,0.907719999999997,0.001536868102201214,1000,0.3,-0.68,10,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,10,0.6
default,0.876799999999997,0.0019099235083656723,1000,0.5,-0.68,10,0.6
augment,0.9124799999999977,0.001622986039275661,1000,0.5,-0.68,10,0.6
average,0.8971999999999967,0.0018784271315354345,1000,0.5,-0.68,10,0.6
ensemble,0.9061199999999968,0.0016199907314457058,1000,0.5,-0.68,10,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,10,0.6
default,0.7482799999999974,0.002746303658334916,1000,1.0,-0.68,10,0.6
augment,0.8281999999999962,0.0018243048232376353,1000,1.0,-0.68,10,0.6
average,0.7359599999999972,0.0027961933225542634,1000,1.0,-0.68,10,0.6
ensemble,0.797879999999997,0.0021840044586665746,1000,1.0,-0.68,10,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,10,0.6
default,1.0,0.0,1000,0.0,-0.6,10,0.6
augment,1.0,0.0,1000,0.0,-0.6,10,0.6
average,1.0,0.0,1000,0.0,-0.6,10,0.6
ensemble,1.0,0.0,1000,0.0,-0.6,10,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.025,-0.6,10,0.6
default,0.9904800000000025,0.000553602814367917,1000,0.025,-0.6,10,0.6
augment,1.0,0.0,1000,0.025,-0.6,10,0.6
average,0.992560000000002,0.0005020941131884557,1000,0.025,-0.6,10,0.6
ensemble,0.9918800000000023,0.0005152971289762196,1000,0.025,-0.6,10,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.05,-0.6,10,0.6
default,1.0,0.0,1000,0.05,-0.6,10,0.6
augment,1.0,0.0,1000,0.05,-0.6,10,0.6
average,1.0,0.0,1000,0.05,-0.6,10,0.6
ensemble,1.0,0.0,1000,0.05,-0.6,10,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.08,-0.6,10,0.6
default,0.9954400000000015,0.00040616667929727003,1000,0.08,-0.6,10,0.6
augment,0.9996800000000003,0.00011274001202018047,1000,0.08,-0.6,10,0.6
average,0.9970800000000012,0.00032921418860975583,1000,0.08,-0.6,10,0.6
ensemble,0.9964400000000014,0.0003603557357060585,1000,0.08,-0.6,10,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.1,-0.6,10,0.6
default,0.9955200000000012,0.00041097262499891374,1000,0.1,-0.6,10,0.6
augment,0.9986800000000003,0.00023304916200645487,1000,0.1,-0.6,10,0.6
average,0.9973200000000008,0.00032638033660765324,1000,0.1,-0.6,10,0.6
ensemble,0.996720000000001,0.00036079325350090965,1000,0.1,-0.6,10,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.3,-0.6,10,0.6
default,0.9076799999999978,0.001671829121834123,1000,0.3,-0.6,10,0.6
augment,0.9267999999999974,0.0014872699727930955,1000,0.3,-0.6,10,0.6
average,0.927759999999999,0.0015114452907290024,1000,0.3,-0.6,10,0.6
ensemble,0.9250799999999982,0.0014665416272115668,1000,0.3,-0.6,10,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,10,0.6
default,0.8155999999999959,0.0023689347504420193,1000,0.5,-0.6,10,0.6
augment,0.8605999999999961,0.00193416157054704,1000,0.5,-0.6,10,0.6
average,0.840119999999997,0.00212407563361037,1000,0.5,-0.6,10,0.6
ensemble,0.8493199999999972,0.002009272200269228,1000,0.5,-0.6,10,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,10,0.6
default,0.7271599999999987,0.002814792613578739,1000,1.0,-0.6,10,0.6
augment,0.8018399999999974,0.001963789925341024,1000,1.0,-0.6,10,0.6
average,0.7333599999999977,0.002740843414466181,1000,1.0,-0.6,10,0.6
ensemble,0.7725199999999979,0.0023228959179105333,1000,1.0,-0.6,10,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,10,0.6
default,1.0,0.0,1000,0.0,-0.52,10,0.6
augment,1.0,0.0,1000,0.0,-0.52,10,0.6
average,1.0,0.0,1000,0.0,-0.52,10,0.6
ensemble,1.0,0.0,1000,0.0,-0.52,10,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.025,-0.52,10,0.6
default,0.9998400000000001,7.987978956394953e-05,1000,0.025,-0.52,10,0.6
augment,1.0,0.0,1000,0.025,-0.52,10,0.6
average,0.99992,5.654022282231303e-05,1000,0.025,-0.52,10,0.6
ensemble,0.9998000000000001,8.926347499379521e-05,1000,0.025,-0.52,10,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.05,-0.52,10,0.6
default,0.9927200000000027,0.0004883032255064844,1000,0.05,-0.52,10,0.6
augment,0.9997999999999999,8.92634749937946e-05,1000,0.05,-0.52,10,0.6
average,0.9946400000000022,0.0004311104919347865,1000,0.05,-0.52,10,0.6
ensemble,0.9938000000000025,0.0004580062988319838,1000,0.05,-0.52,10,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.08,-0.52,10,0.6
default,0.9984400000000005,0.00024500291105704385,1000,0.08,-0.52,10,0.6
augment,0.9997200000000002,0.00010551176584975254,1000,0.08,-0.52,10,0.6
average,0.9994400000000002,0.00014868930193026082,1000,0.08,-0.52,10,0.6
ensemble,0.9992000000000005,0.000177176159207133,1000,0.08,-0.52,10,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,10,0.6
default,0.9893600000000021,0.0006267241683413646,1000,0.1,-0.52,10,0.6
augment,0.9956400000000013,0.00039843336851868986,1000,0.1,-0.52,10,0.6
average,0.9932400000000018,0.0005131917436648478,1000,0.1,-0.52,10,0.6
ensemble,0.9919600000000024,0.0005639826916461894,1000,0.1,-0.52,10,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.3,-0.52,10,0.6
default,0.8929999999999969,0.0016976106390694814,1000,0.3,-0.52,10,0.6
augment,0.9158799999999978,0.001535637907771163,1000,0.3,-0.52,10,0.6
average,0.9150399999999975,0.001583004833948497,1000,0.3,-0.52,10,0.6
ensemble,0.9128799999999971,0.0015490982232593605,1000,0.3,-0.52,10,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,10,0.6
default,0.8183199999999979,0.002329507287862436,1000,0.5,-0.52,10,0.6
augment,0.8585199999999966,0.002030648451390124,1000,0.5,-0.52,10,0.6
average,0.846079999999997,0.0022133984577415557,1000,0.5,-0.52,10,0.6
ensemble,0.8522399999999974,0.0020501672091772414,1000,0.5,-0.52,10,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,10,0.6
default,0.7025199999999979,0.0028518384566069985,1000,1.0,-0.52,10,0.6
augment,0.7732799999999961,0.0022750862879498913,1000,1.0,-0.52,10,0.6
average,0.7257199999999975,0.002889364987333726,1000,1.0,-0.52,10,0.6
ensemble,0.7441599999999985,0.0025772342804907178,1000,1.0,-0.52,10,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,15,0.6
default,1.0,0.0,1000,0.0,0.0,15,0.6
augment,1.0,0.0,1000,0.0,0.0,15,0.6
average,1.0,0.0,1000,0.0,0.0,15,0.6
ensemble,1.0,0.0,1000,0.0,0.0,15,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.025,0.0,15,0.6
default,1.0,0.0,1000,0.025,0.0,15,0.6
augment,1.0,0.0,1000,0.025,0.0,15,0.6
average,1.0,0.0,1000,0.025,0.0,15,0.6
ensemble,1.0,0.0,1000,0.025,0.0,15,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.05,0.0,15,0.6
default,1.0,0.0,1000,0.05,0.0,15,0.6
augment,1.0,0.0,1000,0.05,0.0,15,0.6
average,1.0,0.0,1000,0.05,0.0,15,0.6
ensemble,1.0,0.0,1000,0.05,0.0,15,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.08,0.0,15,0.6
default,1.0,0.0,1000,0.08,0.0,15,0.6
augment,1.0,0.0,1000,0.08,0.0,15,0.6
average,1.0,0.0,1000,0.08,0.0,15,0.6
ensemble,1.0,0.0,1000,0.08,0.0,15,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,15,0.6
default,0.9963200000000013,0.0003657750557260476,1000,0.1,0.0,15,0.6
augment,0.9991200000000002,0.00018563421037098935,1000,0.1,0.0,15,0.6
average,0.9989600000000003,0.00020139254941273338,1000,0.1,0.0,15,0.6
ensemble,0.9983600000000006,0.00025724808371798964,1000,0.1,0.0,15,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.3,0.0,15,0.6
default,0.8834799999999968,0.0018432816624941774,1000,0.3,0.0,15,0.6
augment,0.9075599999999954,0.001672376525559727,1000,0.3,0.0,15,0.6
average,0.914839999999998,0.0016531507212917073,1000,0.3,0.0,15,0.6
ensemble,0.9100399999999964,0.001610276805829174,1000,0.3,0.0,15,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,15,0.6
default,0.7571199999999983,0.002675904719168083,1000,0.5,0.0,15,0.6
augment,0.8106399999999968,0.0023250368160947906,1000,0.5,0.0,15,0.6
average,0.8012399999999961,0.002417831323378111,1000,0.5,0.0,15,0.6
ensemble,0.799199999999996,0.0023627404729556225,1000,0.5,0.0,15,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,15,0.6
default,0.6082799999999988,0.0031502008452423164,1000,1.0,0.0,15,0.6
augment,0.6667599999999986,0.0029521208338104048,1000,1.0,0.0,15,0.6
average,0.6466799999999993,0.0029892328636479896,1000,1.0,0.0,15,0.6
ensemble,0.6391199999999985,0.0031132166191445263,1000,1.0,0.0,15,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,15,0.6
default,1.0,0.0,1000,0.0,-0.84,15,0.6
augment,1.0,0.0,1000,0.0,-0.84,15,0.6
average,1.0,0.0,1000,0.0,-0.84,15,0.6
ensemble,1.0,0.0,1000,0.0,-0.84,15,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.84,15,0.6
default,1.0,0.0,1000,0.025,-0.84,15,0.6
augment,1.0,0.0,1000,0.025,-0.84,15,0.6
